Concept Store,X,16728597,030,X,"The Nail Clipper Set includes both standard and infant sized clippers, making it great for the whole family. The standard nail clipper handle rotates 360 degrees for added control. The infant nail clipper has a rounded tip for safety. ·        Two nail clippers: infant and adult size ·         Newborn nail clipper has rounded ·         Adult nail clipper is standard size, the handle rotates 360 degrees for more control ·         Handles have soft over-mold for comfort, helping to maintain a steady grip",Summer Infant,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,49176312,030,X,"Gerry the Giraffe Lovey Pacifier & Teether Holder.  Comfortably soft, plush giraffe animal fits Dr. Brown’s pacifiers and teethers and most other brands, too. Lovey:<br>•Provides comfort to baby<br>•Features multi-textured materials<br>•Includes a durable snap that secures to pacifier or teether<br>•Cleans quickly and easily – hand wash only, air dry<br><br>Silicone pacifier (included) offers the following benefits:<br>•Pacifier bulb is the same shape as Dr. Brown’s® Standard/Narrow nipple<br>•Shield contours below baby’s nose<br>•100% medical-grade silicone<br>•Easy to clean/dishwasher safe",Dr Browns,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13296353,030,X,"Arm and Hammer Pacifier Wipes by Munchin safely clean pacifiers, bottles, cups and teething toys, so you'll always have plenty on hand. They're alcohol and chemical free, made with 100% food-grade ingredients. Perfect for the diaper bag or nursery, the wipes are a quick solution for keeping pacifiers and toys clean, eliminating worry about germs that Baby could pick up.",Munchkin,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13956432,030,X,"Soothe your little one in a super cute way with the Philips Avent SCF178/23 BPA-Free Freeflow Pacifier, 0-6 Months, colors may vary, 2-pk. Perfect for babes up to 6 mos. old, these colorful pacifiers ease infant stress with a fun and fashionable look. With orthodontic, collapsible and symmetrical nipples, these Avent soothers respect the natural development of your baby's palate, teeth and gums. This 2-pk. of pacifiers is BPA-free and comes with 2 snap-on hygienic caps to keep them clean and protected when they're not in use. Dishwasher and sterilizer safe.",Avent,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13966933,030,X,"<p>Part of the fashion collection, this orthodontic pacifier from NUK helps promote healthy oral development. It gently exercises your baby's tongue, palate and jaw, promoting proper teeth alignment by deterring thumb sucking. Grooves in the pacifier shield allow air to circulate, preventing skin irritation. This pack includes two multicolored fashion pacifiers, designed for babies 18-36 months.</p>",Nuk,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13966933,030,X,"<p>Part of the fashion collection, this orthodontic pacifier from NUK helps promote healthy oral development. It gently exercises your baby's tongue, palate and jaw, promoting proper teeth alignment by deterring thumb sucking. Grooves in the pacifier shield allow air to circulate, preventing skin irritation. This pack includes two multicolored fashion pacifiers, designed for babies 18-36 months.</p>",Nuk,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13966933,030,X,"<p>Part of the fashion collection, this orthodontic pacifier from NUK helps promote healthy oral development. It gently exercises your baby's tongue, palate and jaw, promoting proper teeth alignment by deterring thumb sucking. Grooves in the pacifier shield allow air to circulate, preventing skin irritation. This pack includes two multicolored fashion pacifiers, designed for babies 18-36 months.</p>",Nuk,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13966933,030,X,"<p>Part of the fashion collection, this orthodontic pacifier from NUK helps promote healthy oral development. It gently exercises your baby's tongue, palate and jaw, promoting proper teeth alignment by deterring thumb sucking. Grooves in the pacifier shield allow air to circulate, preventing skin irritation. This pack includes two multicolored fashion pacifiers, designed for babies 18-36 months.</p>",Nuk,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13966933,030,X,"<p>Part of the fashion collection, this orthodontic pacifier from NUK helps promote healthy oral development. It gently exercises your baby's tongue, palate and jaw, promoting proper teeth alignment by deterring thumb sucking. Grooves in the pacifier shield allow air to circulate, preventing skin irritation. This pack includes two multicolored fashion pacifiers, designed for babies 18-36 months.</p>",Nuk,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13966933,030,X,"<p>Part of the fashion collection, this orthodontic pacifier from NUK helps promote healthy oral development. It gently exercises your baby's tongue, palate and jaw, promoting proper teeth alignment by deterring thumb sucking. Grooves in the pacifier shield allow air to circulate, preventing skin irritation. This pack includes two multicolored fashion pacifiers, designed for babies 18-36 months.</p>",Nuk,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13966933,030,X,"<p>Part of the fashion collection, this orthodontic pacifier from NUK helps promote healthy oral development. It gently exercises your baby's tongue, palate and jaw, promoting proper teeth alignment by deterring thumb sucking. Grooves in the pacifier shield allow air to circulate, preventing skin irritation. This pack includes two multicolored fashion pacifiers, designed for babies 18-36 months.</p>",Nuk,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13966927,030,X,"<p>This trendy orthodontic pacifier from NUK helps promote healthy oral development. It gently exercises your baby's tongue, palate and jaw, promoting proper teeth alignment by deterring thumb sucking. Grooves in the pacifier shield allow air to circulate, preventing skin irritation. This pack includes two printed pacifiers, designed for babies 0-6 months.</p>",Nuk,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13968888,030,X,n/a,MAM,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,17275988,030,X,The BPA-free Crystal MAM Pacifier was developed by leading pediatric dentists and developmental psychologists to provide maximum comfort and style for babies 6 months and up. MAM’s cutting-edge pacifiers combine technological innovation and trendsetting design to help give babies a healthy start in life. Includes 2 BPA-free MAM Crystal Pacifiers.,MAM,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,49169249,030,X,n/a,MAM,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16293303,030,X,"The Easy Clean Nasal Aspirator helps you keep your baby comfortable when they're sick. Soft and flexible, the aspirator features a clear tip that lets you see the color of the mucus and ensures you know that it is working. After use, the aspirator separates easily into two pieces for quick, thorough cleaning and is top-rack dishwasher safe. The ergonomic design fits comfortably in your hand and lets you gently remove excess mucus to clear your baby's breathing passages. Two-pieces for quick, thorough cleaning Comfortable design is easy to grasp Optimum suction Clear tip lets parent know that it is working",Safety 1st,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,46773784,n/a,X,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,49180867,030,X,"Get four essential items to care for your baby in one convenient package with Baby Care Basics by Safety 1st.  The brush with soft bristles and fine-tooth comb help tame unruly hair. The fold up nail clippers are sized just right for your child's smaller nails. The nasal aspirator features a small, flexible tip making it comfortable for your baby.  These are four basics no nursery or diaper bag should be without.<br>• 4 Essentials for bringing baby home <br>• Baby's 1st brush & comb <br>• Fold-up nail clippers <br>• Nasal aspirator",Safety 1st,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11355333,030,X,"Clinically proven to prevent mucus or bacterial transfer, the disposable Hygiene Filters keep the NoseFrida 100% hygienic for seamless snotsucking. It is recommended to change the filter after each use.<br>After each snotsucking session, discard the used Hygiene Filter and replace it with a new one. Each pack comes with 20 Hygiene Filters.",Nosefrida,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15242483,030,X,"<p>The Quick Read Forehead Thermometer by Safety 1st is the easiest way to get fast, accurate temperature readings. When your child is sick, you want to know quickly whether they are running a fever. With the Quick Read, simply position the lens at center of your child's forehead and then press the button to take reading. It's really that easy! In just one second, you'll hear the beep that lets you know the reading is complete. The temperature displays in large numerals and there are two easy-to-understand fever icons to let you know right away if your child's temperature is too high, or within the normal range. Taking readings when child is sleeping is easy too. The no-touch method means there’s no need to wake your child up when you want to check in and see if their temperature is stable.</p>",Safety 1st,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15234186,n/a,X,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,12873028,030,X,"<p>The Safety 1st Deluxe Healthcare & Grooming Kit offers you a convenient and easily portable way to keep all of your baby's grooming supplies in one place. This is a top item in our Baby Registry. The wrapping clutch case has size adjustability with D-ring closure and zippered compartments to keep all items in this baby essentials kit safe and stored away.</p><p> </p><p>Visit our <span style=""color: #3366ff;""><a href=""http://www.target.com/np/baby-registry/-/N-564tn#?lnk=gnav_baby_3_65&intc=736562|null"" target=""_blank""><span style=""color: #3366ff;"">Baby Registry</span></a> </span>for more big ideas for little ones.</p><p> </p>",Safety 1st,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11355332,030,X,"NoseFrida the Snotsucker, the doctor-developed and doctor-recommended nasal aspirator is the new standard in keeping babies naturally snot free. Ingeniously simple Swedish design features a tube that is placed against the nostril (not inside). Parents use their own suction to draw mucus out of their child's nose. Disposable filters clinically proven to prevent any bacterial transfer. NoseFrida is easy to clean, dishwasher safe, and BPA and Phthalate free. It is superior to the bulb aspirator, presents no risk or harm to internal nasal structures and is dramatically more efficacious.<br>Simple and Effective.<br>The simple Swedish design features a BPA and Phthalate free tube that is placed against babies’ nostril (not inside).<br>Hygienic.<br>The disposable Hygiene Filters are clinically proven to prevent the transfer of mucus or bacterial germs. It is recommended to change the filter after each use.<br>Easy to Use.<br>NoseFrida uses parents’ own suction to clear babies’ stuffy noses. Place large tube against child’s nostril creating a seal, use red mouthpiece to suck out snot. Move tube in a circular motion against child’s nostril - you will hear and see mucus coming out of the nose. For thick mucus, use a few drops of NoseFrida Saline Snot Spray in each nostril to help loosen mucus before using NoseFrida.<br>Easy to Clean.<br>All pieces come apart. Most parts are top-rack dishwasher safe.<br>Guaranteed.<br>Lifetime warranty on all replacement parts.",Nosefrida,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13989471,030,X,"<p>Take good care of your precious one with this Safety 1st Deluxe Healthcare and Grooming Kit. This is a top item in our Baby Registry. This kit features a nasal aspirator; a finger toothbrush with a case; a comb; a brush; a nail clipper; an emery board; a forehead thermometer and more. This 25-pc. kit comes in handy zip-up case for easy transport and storage.</p><p> </p><p>Visit our <span style=""color: #3366ff;""><a href=""http://www.target.com/np/baby-registry/-/N-564tn#?lnk=gnav_baby_3_65∫c=736562|null"" target=""_blank""><span style=""color: #3366ff;"">Baby Registry</span></a></span> for more big ideas for little ones.</p><p> </p>",Safety 1st,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16522288,030,X,"Designed to give you some peace of mind when your child comes down with a fever, the Braun ThermoScan Ear Thermometer with ExacTemp Technology has all the features you could ever want in a thermometer. Used by more doctors' offices than any other infrared thermometer brand, the ThermoScan features a pre-warmed tip that improves accuracy, a unique guidance system that ensures precise results, and infrared technology that takes your child's temperature in seconds.",Braun,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11268328,030,X,"When it comes to your baby's health, you want fast and accurate information. The Safety 1st Fever Light 1-Second Ear Thermometer provides exactly that. With a large digital display and our Fever Light bar that lights up when children have a fever, you'll know right away if your child's temperature has risen above normal. The thermometer also features a handy memory recall to help you keep track of the past 12 readings. <BR/> - Instant accurate reading <BR/> - Large digital display <BR/> - ""Clean Me"" reminder for a clean reading every time <BR/> - 12 memory recall <BR/> - Fever Chart included <BR/> - Fever Light™ bar lights up red when baby has a fever",Safety 1st,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14898646,030,X,"<p>Safety 1st Nursery Essentials Grooming Kit stores all your baby's grooming items in one place. It's also easy to take on the go. Keep your baby's hair photo ready with the brush and comb. Soothe sensitive gums as teeth emerge with the fingertip toothbrush/gum massager. As they grow, your child can continue learning good dental hygiene with the easy-to-hold toddler toothbrush. The manicure and haircut scissors are specially designed with blunt edges and easy-grip handle for added safety, and the nail clippers are sized right for baby's little nails. Afterwards, you can easily smooth any rough edges after clipping with the five emery boards. Keep it all together in the elegant, cube-shaped case which easily reverses to a longer pencil case if you prefer.</p><p> </p>",Safety 1st,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14900576,030,X,"<p>Safety 1st Nursery Essentials Grooming Kit stores all your baby's grooming items in one place. It's also easy to take on the go. Keep your baby's hair photo ready with the brush and comb. Soothe sensitive gums as teeth emerge with the fingertip toothbrush/gum massager. As they grow, your child can continue learning good dental hygiene with the easy-to-hold toddler toothbrush. The manicure and haircut scissors are specially designed with blunt edges and easy-grip handle for added safety, and the nail clippers are sized right for baby's little nails. Afterwards, you can easily smooth any rough edges after clipping with the five emery boards. Keep it all together in the elegant, cube-shaped case which easily reverses to a longer pencil case if you prefer.</p><p> </p>",Safety 1st,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14061592,030,X,"Trim your baby's fingernails and toenails safely with this pack of two fold-up nail clippers from Safety 1st. The comfortable, rounded handle fits easily into your hand for greater control, making it easier to keep your child's delicate skin safe. The curved clipping edges are perfectly sized for little nails. These handy clippers fold up for compact storage and travel. With two in a pack, you can keep one in the nursery and the other in the diaper bag. <BR/> <BR/> - Curved clipping edges <BR/> - Easy-grip handle for a sure hold",Safety 1st,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11268325,030,X,"The Write Temp™ 3-in-1 Digital Thermometer by Safety 1st makes temperature taking easy. With three different methods to choose from and a quick 20-second reading, you'll know quickly whether your little one's temperature has risen above normal. The Write Temp also helps you avoid cross contamination with a handy personalization feature. Write in which child is using the thermometer and germs will have one less path to take! The thermometer package also includes a Fever Chart which you can use for easy reference. <BR/> <BR/> - Space for personalization! <BR/> - Oral, rectal or underarm <BR/> - 20-second reading <BR/> - Beeps when complete <BR/> - Flex tip and over insertion guard <BR/> - Storage bag included <BR/> - Fever Chart included <BR/> - Last memory recall <BR/> - Replaceable, long-life battery",Safety 1st,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14061607,030,X,"Style your little one's hair in comfort with this Easy Grip brush & comb set from Safety 1st. the comb and brush feature chunky ergonomic, soft-grip handles that are easy for both you and your child to hold. The hairbrush and soft bristles that are extra gentle on your baby's sensitive scalp, and the comb's dual-density teeth let you adjust for the thickness and dampness of your baby's hair.",Safety 1st,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14061599,030,X,"Help your baby breathe easier with this newborn nasal aspirator from Safety 1st. The tapered tip fits comfortably into your baby's nostrils, while the flexible bulb allows you to gently suction out mucus, reducing nasal congestion.",Safety 1st,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15993444,030,X,"<p>Award-winning, best-selling infant toothbrush and tether in one from Baby Banana. 100% Food Grade silicone teething toothbrush for infants up to 12 months of age. The Baby Banana Brush is specifically designed with a-peel-in handles that are easy for baby to hold, while preventing choking. Bendable soft silicone reduces risk of injury, providing the safest learning experience possible. Baby Banana Brush is dishwasher and Freezer Friendly. BPA, Phthalate, Latex, and Toxin Free. The teething toothbrush from Baby Banana helps to soothe sore teething gums with durable massaging bristles. Invented by a Registered Dental Hygienist. Brings teething and brushing together, helping babies to develop healthy oral habits from the earliest age possible, literally taking dental care into their own hands. Baby Banana Brush is proudly made in the U.S.A.</p>",Baby Banana,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13369247,007,X,"Boogie Wipes Natural Saline Wipes clean and dissolve snot and boogers caused by colds and allergies. Kids love the Great Grape Scent of these gentle wipes. Parents love the cleansing Natural Saline formula and that they're Alcohol Free and Hypoallergenic. Boogie Wipes patented formula provides a gentle, effective alternative to dry tissues. Boogie Wipes also contain Aloe, Chamomile, and Vitamin E to sooth and moisturize noses. Recommended by parents and pediatricians alike, Boogie Wipes are a convenient way to stay on top of red, runny noses.",Boogie Wipes,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13369246,007,X,"Boogie Wipes Natural Saline Wipes clean and dissolve snot and boogers caused by colds and allergies. Little noses will appreciate these fresh scented and gentle  Natural Saline wipes. You'll appreciate that they're Alcohol Free, Hypoallergenic and fit right in your purse. Boogie Wipes patented formula provides a gentle, effective alternative to dry tissues. Boogie Wipes also contain Aloe, Chamomile, and Vitamin E to sooth and moisturize noses. Recommended by parents and pediatricians alike, Boogie Wipes are a convenient way to stay on top of red, runny noses.",Boogie Wipes,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16792187,007,X,This product is part of the Made to Matter collection: innovative products with a purpose. Search “Made to Matter” to learn more.,Honest Company,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13682251,007,X,"<p>A safer way to clean hard to reach areas! The unique shape of our safety swabs makes baby care and cleaning the delicate area around your baby's ears safer and easier.</p><p><br />-Gently cleans and dries baby and grownup ears <br />-Clinically proven safer for children <br />-Uniquely designed with the EAR SAFE BULB™ feature</p><p><br />Made from 100% pure, non-chlorine bleached cotton.</p><p> </p><p> </p>",Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16710335,007,X,n/a,Eucerin,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,47920127,007,X,"Boogie Mist All Natural Sterile Saline Spray is the powerful sidekick to Boogie Wipes. Great for newborns, babies, toddlers and children of all ages, Boogie Mist is a non-medicated sterile saline mist that works quickly inside the nasal cavity to ease congestion caused by boogers that won't budge. Whether your child needs relief from cold symptoms or a cough caused by post-nasal drip or allergies, Boogie Mist is a drug-free alternative. The Natural Saline formula is non-medicated, hypoallergenic, and recommended by pediatricians for use when there is a need to clean and clear stuffy nasal passages. Boogie Mist's formula contains purified water and .09% isotonic saline, which is the same amount of saline that occurs naturally in the body, so it can be used as often as needed. Instead of struggling through saline drops, kids love Boogie Mist’s easy to use scented applicator tip, or Schnozzle, available in Fresh and Grape scent. Boogie Mist also helps moisturize a dry, irritated nose and can flush dust, dirt, pollen, and overall congestion from nasal and sinus passages. So your child's stuffy nose can be relieved",Boogie Wipes,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13973634,007,X,"The smooth rich texture of Burts Bees Baby Multipurpose Ointment forms a barrier against dryness leaving you with one soft happy baby. This multipurpose, non-irritating, petroleum free multipurpose ointment is pediatrician tested to be gentle and safe for everyday use. Apply ointment to babys face and body to moisturize and smooth babys skin. To calm your little ones sensitive diaper area, cleanse babys diaper area and apply ointment liberally. This jar of 100% natural baby ointment contains no phthalates, parabens, petrolatum or SLS. Nurture babys skin naturally with Baby Bee from Burts Bees.<br><br>• 7.5 oz. jar of petroleum free, 100% natural baby multipurpose ointment<br>• Softening coconut oil and beeswax<br>• Natural baby ointment for the face, body and diaper area<br>• Pediatrician tested and safe for daily use<br>• No phthalates, parabens, petrolatum or SLS<br><br>Usage Directions: Apply natural baby ointment to babys face and body as needed. For diaper area, cleanse and allow to dry before applying. Apply ointment liberally with each diaper change and as often as needed, especially at bedtime.<br><br>Ingredients: Ricinus communis (castor) seed oil, cocos nucifera (coconut) oil, cera alba (beeswax, cire dabeille), hydrogenated castor oil, parfum (natural fragrance), butyrospermum parkii (shea) butter, calophyllum inophyllum seed oil, glycine soja (soybean) oil, prunus amygdalus dulcis (sweet almond) oil, simmondsia chinensis (jojoba) butter, tocopherol, citral, citronellol, coumarin, farnesol, geraniol, limonene, linalool.",Burt's Bees,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14771286,007,X,"<p>Calms baby’s skin and soothes parents’ minds. Every baby’s skin is vulnerable and developing. But yours has dry skin or eczema, so you’re upping your game. You need to feel good + do good in one: this is safe and gentle on your baby’s special skin, made with Colloidal Oatmeal for soothing relief and to care for those rough patches. It’s formulated with NeoNourish ® - our blend of 100% natural seed oils to protect and nourish. This wash goes above and beyond. Just like you.</p><p>• Gentle plant-based ingredients including Colloidal Oatmeal</p><p>• Relieves, dry, itchy, irritated skin</p><p>• Non-allergenic and Pediatrician & Dermatologist tested</p><p>• With 100% natural NeoNourish® Seed Oil Blend to help nurture & support baby’s skin</p><p>• No: cortisone, steroids, parabens, sulfates, phthalates, artificial fragrances or dyes</p><p>• Never tested on animals</p><br><br>This product is part of the Made to Matter collection: innovative products with a purpose. Search “Made to Matter” to learn more.",Babyganics,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13404414,007,X,"<p>With that unmistakable baby fresh scent! It could just be your best friend to help protect your baby's skin from dryness. This ultra-gentle lotion softens and nourishes, for baby softness.</p><p><br />-Fast-absorbing formula with rich emollients leaves skin feeling soft and smooth, not greasy <br />-Clinically proven to be gentle and mild <br />-Hypoallergenic, allergy and dermatologist-tested</p><p> </p><p> </p>",Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14598610,007,X,n/a,Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15417321,007,X,"<p>All natural, super versatile everyday salve and soothing treatment for head to toe nourishment. Great to use on irritated skin, eczema, diaper rash, minor cuts and scrapes, and much more. Our purely organic ingredients not only deeply hydrate, nourish, moisturize, and help protect sensitive, irritated skin, but also help ease inflammation, promote healing, and restore and balance skin. With no harsh chemicals (ever!) our non-toxic ingredients are safe for sensitive infants and everyday use.</p><p> </p><p>Certified organic, all natural, soothing, hypoallergenic, and Honestly free of petroleum, mineral oil, lanolin, gluten, parabens, phthalates, fragrances, dyes, and most common allergens.</p><br><br>This product is part of the Made to Matter collection: innovative products with a purpose. Search “Made to Matter” to learn more.",Honest Company,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11427165,007,X,"<p>As the # 1 choice of hospitals and with the wonderful baby fresh scent, it could just be your best friend to help protect your baby's skin from dryness. This ultra-gentle lotion softens and nourishes, for baby softness.</p><p><br />-Fast-absorbing formula with rich emollients leaves skin feeling soft and smooth, not greasy <br />-Clinically proven to be gentle and mild <br />-Hypoallergenic, allergy and dermatologist-tested</p><p> </p><p> </p>",Johnson & Johnson,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15417320,007,X,"<p>Our face and body lotion is meticulously designed with extra purity and care because what goes ON your baby and body is just as important as what goes IN.</p><p> </p><p>Our natural, nourishing lotion soothes and supports bodies of all ages - natural oils balanced with organic botanicals leave skin feeling supremely soft and never greasy. The organic olive, shea, jojoba, and safflower oils hydrate and restore skin's natural moisture balance while chamomile, calendula, and aloe protect and soothe.</p><p> </p><p>This lotion has no harsh chemicals (ever!), and  is honestly rich and extremely satisfying. It is perfect for all skin types, even sensitive, dry, and allergy-prone. Natural, hypoallergenic, ultra pure, pH balanced, biodegradable, non-toxic, plant-based, and Honestly free of silicones, parabens, phthalates, fragrances, dyes, formaldehyde, PEGs, and most common allergens.</p><br><br>This product is part of the Made to Matter collection: innovative products with a purpose. Search “Made to Matter” to learn more.",Honest Company,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50219312,007,X,"Ultra-Gentle Lotion<br>Whether it’s a baby shower, the first time home or a first holiday, celebrate these milestones and more with our new Baby SKin Care and Swaddle gift set. Products housed in a keepsake reusable gift bag the set is everything a new mum needs to keep baby comfy, clean and cooing with delight.",Aden + Anais,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,17185772,206,X,"After bathtime is done, wrap your child up in the ultra-soft comfort of the baby Bath Towel in pink. Woven from 100% cotton, this plush towel fits gently over baby's head for quick warmth, and swaddles cozily for complete drying. An adorable bear with 3D ears peeks out from the hood for an extra splash of charm.",Circo,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,17185773,206,X,"After bath time is done, wrap your child up in the ultra-soft comfort of the baby Bath Towel in blue. Woven from 100% cotton, this plush towel fits gently over baby's head for quick warmth, and swaddles cozily for complete drying. An adorable puppy dog with 3D ears peeks out from the hood for an extra splash of charm.",Circo,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,17185774,206,X,"After bath time, your little one will love to snuggle up in the Baby Lamb Hooded Bath Towel. Perfect when you're in need of bathroom ideas for your toddler, this cute and simple hooded towel will make him excited to get in the tub. The ultra soft material feels good on his skin. It's comfy and compact--to store, tuck the towel into the lamb-shaped hood and secure it with the ribbon.",Circo,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,17302210,206,X,n/a,Just One You,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,17222586,206,X,"After bath time, your little one will love to snuggle up in the Duck Microfiber Hooded Bath Towel. This yellow hooded towel is lined in a deep mustard yellow, with an adorable duck hood. The ultra soft material feels good on his skin, and he'll be excited to get in the tub. To make a set, mix and match with other animals and colors so you've got a few.",Circo,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
