Concept Store,X,15134836,007,X,"Night-time sometimes calls for a different level of protection, and HUGGIES® Overnites Diapers are our most absorbent diaper. It's a simple way to give everybody sweet dreams. Our most absorbent diaper to help keep baby comfortable and dry. Up to 12 hours of protection against leaks. Packaging may vary from image shown.",Huggies,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50541697,007,X,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50541541,007,X,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15417311,007,X,"Get the #1 nighttime protection brand for Youth Pants. GoodNites Bedtime Pants For Girls give parents and kids a better way to manage bedwetting, provide nighttime protection, and get a good night’s sleep. Our bedwetting pants for girls have a soft, quiet fabric that helps keep pajamas and sheets dry at night. GoodNites bedwetting underwear helps keep your child dry with 40% more absorbency (vs. the leading brand training pants). Our bedwetting training pants now have Zoned Protection where girls need it most and 25% stretchier sides to fit and move like underwear and NEW fun Disney Tinker Bell graphics. Packaging may vary from image shown.",GoodNites,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15417309,007,X,"Get the #1 nighttime protection brand for Youth Pants. GoodNites Bedtime Pants For Boys give parents and kids a better way to manage bedwetting, provide nighttime protection, and get a good night’s sleep. Our bedwetting pants for boys have a soft, quiet fabric that helps keep pajamas and sheets dry at night. GoodNites bedwetting underwear helps keep your child dry with 40% more absorbency than training pants (vs. the leading brand training pants). Our bedwetting training pants now have Zoned Protection where boys need it most and 25% stretchier sides to fit and move like underwear and NEW cool MARVEL Iron Man graphics. Packaging may vary from image shown.",GoodNites,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50457367,007,X,This product is part of the Made to Matter collection: innovative products with a purpose. Search “Made to Matter” to learn more.,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14723746,007,X,"Potty training makes sense with Pampers Easy Ups! Pamper Easy Ups Training Pants are designed for when he's ready for potty training during the day, but still needs protection at night. They absorb quickly for a comfortable night's sleep. <BR/> <BR/> Pampers Easy Ups training pants come in easy toddler sizing that matches the size of your child's clothes and feature fun Go, Diego, Go! designs.",Pampers,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14723747,007,X,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,21434611,007,X,"Make nighttime accidents feel like they never happened. With UnderJams®, your little girl gets to wear Bedtime Underwear just like she's used to, but with the dryness of Pampers Leak Protection™. That means, when nighttime accidents happen, she'll wake up dry and feeling a great sense of accomplishment. And it's all because UnderJams bedtime underwear have NightLock® technology, which makes overnight accidents feel like they never happened. Plus, UnderJams are made with cloth-like material and a low waistband so not only are they quiet, but no one will ever know your little girl has some nighttime help when she needs it most. UnderJams are available in S/M and L/XL. <br>Features and Benefits<br>* Bedtime Underwear with Pampers Leak Protection™<br>* NightLock® technology locks away wetness for a dry morning<br>* Made with quiet, cloth-like material that helps give your child the privacy she wants<br>* Low waist, so only your little girl knows she's wearing them<br>* Designed like underwear to help let skin breathe<br>* Also available for boys",n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,17221624,007,X,"Make nighttime accidents feel like they never happened. With UnderJams®, your little guy gets to wear Bedtime Underwear just like he's used to, but with the dryness of Pampers Leak Protection™. That means, when nighttime accidents happen, he'll wake up dry and feeling a great sense of accomplishment. And it's all because UnderJams Bedtime Underwear have NightLock® technology, which makes overnight accidents feel like they never happened. Plus, UnderJams are made with cloth-like material and a low waistband so not only are they quiet, but no one will ever know your little boy has some nighttime help when he needs it most. UnderJams are available in S/M and L/XL. <br>Features and Benefits<br>* Bedtime Underwear with Pampers Leak Protection™<br>* NightLock® technology locks away wetness for a dry morning<br>* Made with cloth-like material that's quiet and helps give your child the privacy he wants<br>* Low waist, so only your son will know he's wearing them<br>* Designed like underwear to help let skin breathe<br>* Also available for girls",n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,10977992,007,X,"Enjoy a day at the pool or beach without worrying about leaks with Pampers Splashers disposable swim pants. These swim pants don't swell in water, so your little one won't get bogged down. Double-leg cuffs protect against leaks and easy-to-tear-away sides make changing easy.",Pampers,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15840823,007,X,"<p>Wow, where is the time going? Your baby is growing so fast and their diaper needs to keep up with them! Now that your baby is sleeping long stretches of time (thank goodness. right?) and your're venturing out with him for longer periods of time, up & up® overnight diapers will keep him dry and comfortable.</p><p>up & up® overnight diapers are extra absorbent and have a special dryness layer that absorbs quickly so your child can rest longer. The soft, stretchable waist and sides provide a great fit. This coupled with the breathable, liquid-resistent leg cuffs will help prevent leaks. They also have a soft cloth-like outer cover and a soft hypoallergenic inner liner that deliver cottony soft comfort.</p><p>up & up® overnight diapers are naturally latex, fragrance and elemental chlorine free so they are gentle enough for your baby's skin. We care so much about protecting your child that we've had a board certified toxocologist test all of our materials for safety.</p>",up & up,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,12866295,245,X,"The me4kidz Medibag First Aid Kit is loaded with a whopping 117 pieces that can be used to treat minor cuts and scrapes for kids and adults. The first aid kit has handy compartments which lets you keep all the items neatly organized and easily accessible. First aid items include: bandages, gauze pads, ointments, gels, swabs, wipes, exam gloves and more. This Medibag kit comes with a guide to help little ones learn how to effectively administer first aid. The items of this portable first aid kit are latex-free for safety.",Medibag,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16728598,030,X,<p>Gently care for your baby’s hair. Soft bristles on the brush and the comb’s unique detangle feature help gently remove tangles without irritating baby’s scalp. The ergonomic design provides greater control and ease of use.</p><p>•       Soft bristles on brush are ideal for baby fine hair</p><p>•       Smooth and round teeth on comb are gentle on baby’s head</p><p>•       Ergonomic handle design for full control</p><p>•       Detangle feature on comb</p><p> </p><p> </p>,Summer Infant,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14622821,030,X,The Complete Nursery Care Kit includes 21 grooming and health care items essential for any nursery. A durable storage case is included so parents can keep each item conveniently close at hand at home or on-the-go.,Summer Infant,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,14358840,094,X,Quality needs priced to please. With up & up your satisfaction is 100% guaranteed or your money back.,up & up,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15841199,030,X,"<p>The Chicco Deco Orthodontic Pacifier offers an extra soft silicone nipple for babies 0-12 months+. With the ergonomic shield containing ventilation holes, babies and moms won't be likely to reject it. The ventilation holes allow for air circulation to flow freely which helps prevent the gathering of saliva.Â  Developed with leading European Orthodontists the tiny ridges, grooves and angled shape on the nipple allows for the natural positioning and movement of the tongue. The nipple shape is designed to evenly distribute the tongue's pressure against the palate. The narrow base allows for extra flexibility and optimal mouth closure. With all the pacifier colors NaturalFit offers, every day is a different smile.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  <br />Developed with leading European orthodontists<br />Orthodontic pacifier supports physiological oral development<br />Sterilizable case<br />Ergonomic shield lays gently against skin<br />Extra Soft silicone nipple<br />Ventilation holes for air circulation and to help prevent the gathering of saliva<br />Tiny ridges, grooves and angled shape allow for the natural positioning and movement of the tongue<br />Nipple shape is designed to evenly distribute the tongue's pressure against the palate<br />Narrow base for extra flexibility and optimal closure of the mouth<br />0M+<br />BPA and LATEX Free<br />Made in Italy</p>",Chicco,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15841202,030,X,"<p>The Chicco Deco Orthodontic Pacifier offers an extra soft silicone nipple for babies 0-12 months+. With the ergonomic shield containing ventilation holes, babies and moms won't be likely to reject it. The ventilation holes allow for air circulation to flow freely which helps prevent the gathering of saliva.Â  Developed with leading European Orthodontists the tiny ridges, grooves and angled shape on the nipple allows for the natural positioning and movement of the tongue. The nipple shape is designed to evenly distribute the tongue's pressure against the palate. The narrow base allows for extra flexibility and optimal mouth closure. With all the pacifier colors NaturalFit offers, every day is a different smile.</p>",Chicco,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15841207,030,X,"<p>Discover these contemporary, colorful pacifier clips that keep baby's pacifier close by and off the floor. Whether at daycare, traveling or at home, this clip works with almost any pacifier your baby chooses. Keep your baby happy and healthy while looking trendy and matching pacifiers with the appropriate clip.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â  <br />Keeps pacifier close to baby<br />Easy to clean<br />Lightweight<br />Works with most types of pacifiers<br />Soft, flexible connector attaches to pacifier ring<br />Clasp clips to baby's clothes to keep pacifier close<br />BPA Free<br />0M+</p>",Chicco,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16728589,030,X,"<p>Promote healthy oral hygiene care with the Oral Care Kit. This five piece kit can be used from infant to toddler. A finger toothbrush and gum massager helps clean and stimulate baby’s gums. As your child grows the soft bristled toothbrush gently cleans new teeth. A convenient stand is also included to help keep all items organized.</p><p>•       Grows with child from infant to toddler</p><p>•       Pediatrician approved</p><p>•       5 piece kit includes: finger toothbrush, gum massager, angled mirror, toddler toothbrush, and storage stand</p><p> </p><p> </p>",Summer Infant,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50251547,049,X,"Rockee makes brushing fun. It really rocks, wobbles and spins – but never tips over! This unique toothbrush will make both you and the kids smile. The unique rocking design means no more messy toothpaste on your counter. And since it always stands upright, Rockee dries easily and doesn't need a cup or toothbrush holder for storage.",VIOlife,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13992511,030,X,n/a,Ulubulu,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11336274,030,X,"Unique and a bit cheeky, this two-pack of Ulubulu pacifiers brings fun and whimsy to your little one's day. Designed with safety and style in mind, these orthodontic pacifiers support the healthy development of your baby's palate and jaw. They are made from silicone and contain no latex.",Ulubulu,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50043272,094,X,"The pediatrician-recommended Kinsa Smart Thermometer is the first-ever FDA-cleared, app-enabled thermometer. Get peace of mind when you need it most (Kinsa’s durable battery-free design doesn’t break or die) with 10-second, professionally accurate oral, under-arm or rectal readings. Interactive screens create a fun, engaging experience for adults and children alike, while Kinsa’s free app remembers symptoms and medications for each family member on your phone to share with another caregiver or doctor. Finally, Kinsa offers real-time expert medical guidance based on age, fever and symptoms so you know your best path to better health, right away.",Kinsa,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,546315,094,X,"With an overall compact design, the Braun ThermoScan® IRT 3020 is easy to use, convenient and gentle.",Thermoscan,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13992513,030,X,"Unique and a bit cheeky, this two-pack of Ulubulu pacifiers brings fun and whimsy to your little one's day. Designed with safety and style in mind, these orthodontic pacifiers support the healthy development of your baby's palate and jaw. They are made from silicone and contain no latex.",Ulubulu,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50806533,030,X,"WubbaNub Green Frog is filled with boundless energy and will easily become a family favorite.  His mini green legs are the perfect size for little hands to hold onto.  The unique style of the WubbaNub pacifier allows it to remain close and easily position to baby.  Made with a Soothie medical grade, latex free pacifier, non-toxic polyethylene pellets and is also BPA, PVC and Phthalate free.  The durable one-piece construction means no germs hiding between cracks so the pacifier stays cleaner.  Carefully calculated weight and size of the plush animal keeps the WubbaNub pacifier near baby’s mouth, whether in the car seat, baby sling, carrier and stroller and even while you hold baby.",WubbaNub,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,50806538,030,X,"WubbaNub Tiny Fox has bright colors and his super-soft plush body will be sure to capture the attention of your baby.  The unique style of the WubbaNub pacifier allows it to remain close and easily positioned by the baby.  Made with a Soothie medical grade, latex free pacifier, non-toxic polyethylene pellets and is also BPA, PVC and Phthalate free.  The durable one-piece construction means no germs hiding between cracks so the pacifier stays cleaner.  Carefully calculated weight and size of the plush animal keeps the WubbaNub Pacifier near baby’s mouth, whether in the car seat, baby sling, carrier and stroller and even while you hold your baby.",WubbaNub,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16728600,030,X,<p>Provide soothing comfort while taking baby’s temperature. The Pacifier Thermometer’s convenient Fever Alert® glow feature allows parents to get a nighttime temperature reading without disturbing baby. A protective cover is included for travel and clean storage.</p><p>•       Memory feature recalls last reading to help monitor child’s progress</p><p>•       Auto power-off preserves battery life</p><p>•       Comfortable orthodontic nipple</p><p>•       Beeps when readings are complete</p><p>•       Measure both Fahrenheit and Celsius</p><p> </p><p> </p>,Summer Infant,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16728601,030,X,"<p>The Health and Grooming Kit includes 12 essential grooming and infant health items to help care for your little one. A convenient plastic case is included for storage at home or on-the-go.</p><p>•       Medicine Syringe and Medicine Spoon help parents measure and administer proper dosage</p><p>•       Nasal Aspirator relieves nasal congestion in baby</p><p>•       Digital Thermometer with cover for storing, provides an easy, accurate temperature reading and Emergency Information Card for quick reference to doctor’s number</p><p>•       Nail Clippers and Emery Boards (2), just the right size for tiny, newborn fingers</p><p>•       Comb and Brush</p><p> </p><p> </p>",Summer Infant,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16728597,030,X,"The Nail Clipper Set includes both standard and infant sized clippers, making it great for the whole family. The standard nail clipper handle rotates 360 degrees for added control. The infant nail clipper has a rounded tip for safety. ·        Two nail clippers: infant and adult size ·         Newborn nail clipper has rounded ·         Adult nail clipper is standard size, the handle rotates 360 degrees for more control ·         Handles have soft over-mold for comfort, helping to maintain a steady grip",Summer Infant,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,49176312,030,X,"Gerry the Giraffe Lovey Pacifier & Teether Holder.  Comfortably soft, plush giraffe animal fits Dr. Brown’s pacifiers and teethers and most other brands, too. Lovey:<br>•Provides comfort to baby<br>•Features multi-textured materials<br>•Includes a durable snap that secures to pacifier or teether<br>•Cleans quickly and easily – hand wash only, air dry<br><br>Silicone pacifier (included) offers the following benefits:<br>•Pacifier bulb is the same shape as Dr. Brown’s® Standard/Narrow nipple<br>•Shield contours below baby’s nose<br>•100% medical-grade silicone<br>•Easy to clean/dishwasher safe",Dr Browns,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13296353,030,X,"Arm and Hammer Pacifier Wipes by Munchin safely clean pacifiers, bottles, cups and teething toys, so you'll always have plenty on hand. They're alcohol and chemical free, made with 100% food-grade ingredients. Perfect for the diaper bag or nursery, the wipes are a quick solution for keeping pacifiers and toys clean, eliminating worry about germs that Baby could pick up.",Munchkin,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13956432,030,X,"Soothe your little one in a super cute way with the Philips Avent SCF178/23 BPA-Free Freeflow Pacifier, 0-6 Months, colors may vary, 2-pk. Perfect for babes up to 6 mos. old, these colorful pacifiers ease infant stress with a fun and fashionable look. With orthodontic, collapsible and symmetrical nipples, these Avent soothers respect the natural development of your baby's palate, teeth and gums. This 2-pk. of pacifiers is BPA-free and comes with 2 snap-on hygienic caps to keep them clean and protected when they're not in use. Dishwasher and sterilizer safe.",Avent,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13966933,030,X,"<p>Part of the fashion collection, this orthodontic pacifier from NUK helps promote healthy oral development. It gently exercises your baby's tongue, palate and jaw, promoting proper teeth alignment by deterring thumb sucking. Grooves in the pacifier shield allow air to circulate, preventing skin irritation. This pack includes two multicolored fashion pacifiers, designed for babies 18-36 months.</p>",Nuk,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13966933,030,X,"<p>Part of the fashion collection, this orthodontic pacifier from NUK helps promote healthy oral development. It gently exercises your baby's tongue, palate and jaw, promoting proper teeth alignment by deterring thumb sucking. Grooves in the pacifier shield allow air to circulate, preventing skin irritation. This pack includes two multicolored fashion pacifiers, designed for babies 18-36 months.</p>",Nuk,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13966933,030,X,"<p>Part of the fashion collection, this orthodontic pacifier from NUK helps promote healthy oral development. It gently exercises your baby's tongue, palate and jaw, promoting proper teeth alignment by deterring thumb sucking. Grooves in the pacifier shield allow air to circulate, preventing skin irritation. This pack includes two multicolored fashion pacifiers, designed for babies 18-36 months.</p>",Nuk,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13966933,030,X,"<p>Part of the fashion collection, this orthodontic pacifier from NUK helps promote healthy oral development. It gently exercises your baby's tongue, palate and jaw, promoting proper teeth alignment by deterring thumb sucking. Grooves in the pacifier shield allow air to circulate, preventing skin irritation. This pack includes two multicolored fashion pacifiers, designed for babies 18-36 months.</p>",Nuk,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13966933,030,X,"<p>Part of the fashion collection, this orthodontic pacifier from NUK helps promote healthy oral development. It gently exercises your baby's tongue, palate and jaw, promoting proper teeth alignment by deterring thumb sucking. Grooves in the pacifier shield allow air to circulate, preventing skin irritation. This pack includes two multicolored fashion pacifiers, designed for babies 18-36 months.</p>",Nuk,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13966933,030,X,"<p>Part of the fashion collection, this orthodontic pacifier from NUK helps promote healthy oral development. It gently exercises your baby's tongue, palate and jaw, promoting proper teeth alignment by deterring thumb sucking. Grooves in the pacifier shield allow air to circulate, preventing skin irritation. This pack includes two multicolored fashion pacifiers, designed for babies 18-36 months.</p>",Nuk,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13966933,030,X,"<p>Part of the fashion collection, this orthodontic pacifier from NUK helps promote healthy oral development. It gently exercises your baby's tongue, palate and jaw, promoting proper teeth alignment by deterring thumb sucking. Grooves in the pacifier shield allow air to circulate, preventing skin irritation. This pack includes two multicolored fashion pacifiers, designed for babies 18-36 months.</p>",Nuk,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13966927,030,X,"<p>This trendy orthodontic pacifier from NUK helps promote healthy oral development. It gently exercises your baby's tongue, palate and jaw, promoting proper teeth alignment by deterring thumb sucking. Grooves in the pacifier shield allow air to circulate, preventing skin irritation. This pack includes two printed pacifiers, designed for babies 0-6 months.</p>",Nuk,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13968888,030,X,n/a,MAM,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,17275988,030,X,The BPA-free Crystal MAM Pacifier was developed by leading pediatric dentists and developmental psychologists to provide maximum comfort and style for babies 6 months and up. MAM’s cutting-edge pacifiers combine technological innovation and trendsetting design to help give babies a healthy start in life. Includes 2 BPA-free MAM Crystal Pacifiers.,MAM,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,49169249,030,X,n/a,MAM,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,16293303,030,X,"The Easy Clean Nasal Aspirator helps you keep your baby comfortable when they're sick. Soft and flexible, the aspirator features a clear tip that lets you see the color of the mucus and ensures you know that it is working. After use, the aspirator separates easily into two pieces for quick, thorough cleaning and is top-rack dishwasher safe. The ergonomic design fits comfortably in your hand and lets you gently remove excess mucus to clear your baby's breathing passages. Two-pieces for quick, thorough cleaning Comfortable design is easy to grasp Optimum suction Clear tip lets parent know that it is working",Safety 1st,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,46773784,n/a,X,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,49180867,030,X,"Get four essential items to care for your baby in one convenient package with Baby Care Basics by Safety 1st.  The brush with soft bristles and fine-tooth comb help tame unruly hair. The fold up nail clippers are sized just right for your child's smaller nails. The nasal aspirator features a small, flexible tip making it comfortable for your baby.  These are four basics no nursery or diaper bag should be without.<br>• 4 Essentials for bringing baby home <br>• Baby's 1st brush & comb <br>• Fold-up nail clippers <br>• Nasal aspirator",Safety 1st,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11355333,030,X,"Clinically proven to prevent mucus or bacterial transfer, the disposable Hygiene Filters keep the NoseFrida 100% hygienic for seamless snotsucking. It is recommended to change the filter after each use.<br>After each snotsucking session, discard the used Hygiene Filter and replace it with a new one. Each pack comes with 20 Hygiene Filters.",Nosefrida,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15242483,030,X,"<p>The Quick Read Forehead Thermometer by Safety 1st is the easiest way to get fast, accurate temperature readings. When your child is sick, you want to know quickly whether they are running a fever. With the Quick Read, simply position the lens at center of your child's forehead and then press the button to take reading. It's really that easy! In just one second, you'll hear the beep that lets you know the reading is complete. The temperature displays in large numerals and there are two easy-to-understand fever icons to let you know right away if your child's temperature is too high, or within the normal range. Taking readings when child is sleeping is easy too. The no-touch method means there’s no need to wake your child up when you want to check in and see if their temperature is stable.</p>",Safety 1st,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,15234186,n/a,X,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,12873028,030,X,"<p>The Safety 1st Deluxe Healthcare & Grooming Kit offers you a convenient and easily portable way to keep all of your baby's grooming supplies in one place. This is a top item in our Baby Registry. The wrapping clutch case has size adjustability with D-ring closure and zippered compartments to keep all items in this baby essentials kit safe and stored away.</p><p> </p><p>Visit our <span style=""color: #3366ff;""><a href=""http://www.target.com/np/baby-registry/-/N-564tn#?lnk=gnav_baby_3_65&intc=736562|null"" target=""_blank""><span style=""color: #3366ff;"">Baby Registry</span></a> </span>for more big ideas for little ones.</p><p> </p>",Safety 1st,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,11355332,030,X,"NoseFrida the Snotsucker, the doctor-developed and doctor-recommended nasal aspirator is the new standard in keeping babies naturally snot free. Ingeniously simple Swedish design features a tube that is placed against the nostril (not inside). Parents use their own suction to draw mucus out of their child's nose. Disposable filters clinically proven to prevent any bacterial transfer. NoseFrida is easy to clean, dishwasher safe, and BPA and Phthalate free. It is superior to the bulb aspirator, presents no risk or harm to internal nasal structures and is dramatically more efficacious.<br>Simple and Effective.<br>The simple Swedish design features a BPA and Phthalate free tube that is placed against babies’ nostril (not inside).<br>Hygienic.<br>The disposable Hygiene Filters are clinically proven to prevent the transfer of mucus or bacterial germs. It is recommended to change the filter after each use.<br>Easy to Use.<br>NoseFrida uses parents’ own suction to clear babies’ stuffy noses. Place large tube against child’s nostril creating a seal, use red mouthpiece to suck out snot. Move tube in a circular motion against child’s nostril - you will hear and see mucus coming out of the nose. For thick mucus, use a few drops of NoseFrida Saline Snot Spray in each nostril to help loosen mucus before using NoseFrida.<br>Easy to Clean.<br>All pieces come apart. Most parts are top-rack dishwasher safe.<br>Guaranteed.<br>Lifetime warranty on all replacement parts.",Nosefrida,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
Concept Store,X,13989471,030,X,"<p>Take good care of your precious one with this Safety 1st Deluxe Healthcare and Grooming Kit. This is a top item in our Baby Registry. This kit features a nasal aspirator; a finger toothbrush with a case; a comb; a brush; a nail clipper; an emery board; a forehead thermometer and more. This 25-pc. kit comes in handy zip-up case for easy transport and storage.</p><p> </p><p>Visit our <span style=""color: #3366ff;""><a href=""http://www.target.com/np/baby-registry/-/N-564tn#?lnk=gnav_baby_3_65∫c=736562|null"" target=""_blank""><span style=""color: #3366ff;"">Baby Registry</span></a></span> for more big ideas for little ones.</p><p> </p>",Safety 1st,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston
