Concept Store,X,16619880,021,X,Women's Plus Size Ankle Pant Black-Ava & Viv,Ava & Viv,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/16619880
Concept Store,X,50907499,310,X,Women's Plus Size Crepe V-Neck Shift Dress with Slit Pockets - Vanity Room,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50907499
Concept Store,X,50539504,310,X,Women's Plus Size Sleeveless Floral Print Dress with Pleats Black - Melonie T,Melonie T,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50539504
Concept Store,X,50671839,310,X,Women's Plus Size Elbow Sleeve Printed Scuba Dress Black - Melonie T,Melonie T,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50671839
Concept Store,X,50970537,310,X,Women's Plus Size Sutherlin Sleeveless Printed Shift Dress - JAIME (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50970537
Concept Store,X,50918988,310,X,Women's Plus Size A Line Dresses Black/White - Chiasso,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50918988
Concept Store,X,50787142,310,X,Women's Plus Size Printed Floral Shirt Dress w/ Belt Navy White - Melonie T,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50787142
Concept Store,X,50904885,310,X,Women's Plus Size 3/4 Sleeve Collared Shirt Dress w/ Tie Blush Cardgame - Notations,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50904885
Concept Store,X,50626329,310,X,Women's Plus Size Cap Sleeve Printed Dress Yellow - Sami & Dani,Sami & Dani,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50626329
Concept Store,X,50650013,310,X,Women's Plus Size Elbow Sleeve Printed Shift Dress Yellow - Studio 1,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50650013
Concept Store,X,50519532,310,X,Women's Plus Size 3/4 Pointed Bell Sleeve Dress Coral Bells - Studio 1,Studio One,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50519532
Concept Store,X,50552769,021,X,Women's Plus Size Eyelet Drawstring Dress - Who What Wear,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50552769
Concept Store,X,50882603,021,X,Women's Plus Size Eyelet Drawstring Dress - Who What Wear,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50882603
Concept Store,X,50657905,310,X,Women's Plus Size Sleeveless Dress with Cutout Detail Orange - Spenser Jeremy,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50657905
Concept Store,X,50507593,310,X,Women's Plus Size Sleeveless Twill & Mesh Detail Dress - Studio One,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50507593
Concept Store,X,50487744,310,X,Women's Plus Size A-Line Printed Dress with Vegan Leather Trim Broken Stripe/Black - Forever Audrey,Forever Audrey,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50487744
Concept Store,X,50535636,310,X,Women's Plus Size Trumpet Sleeve Printed Dress Garden Blue - Studio 1,Studio One,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50535636
Concept Store,X,50566179,310,X,Women's Plus Size Colorblock Sheath Dress Multicolored - Forever Audrey,Forever Audrey,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50566179
Concept Store,X,50645108,310,X,Women's Plus Size Sleeveless Colorblock Fit & Flare Dress Black - Forever Audrey,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50645108
Concept Store,X,50525778,310,X,Women's Plus Size Sleeveless Shift Dress with Zipper Front - Chiasso,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50525778
Concept Store,X,50307529,310,X,Women's Plus Size Short Sleeve Printed Shift Dress Navy/Orange 1X - Chiasso,Chiasso,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50307529
Concept Store,X,17299195,021,X,Women's Plus Size Textured Flare Dress Cream - Ava & Viv™,Ava & Viv,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/17299195
Concept Store,X,50657985,310,X,Women's Plus Size Sleeveless A-Line Floral Print Dress Black/White - Chiasso,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50657985
Concept Store,X,50723256,310,X,Women's Plus Size Bell Sleeve Top Blush/Black - Vanity Room,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50723256
Concept Store,X,50480772,310,X,Women's Plus Size Cap Sleeve Top with Tie - Perch (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50480772
Concept Store,X,50480784,310,X,Women's Plus Size Cap Sleeve Top with Tie - Perch (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50480784
Concept Store,X,50198870,021,X,Women's Plus Size Feminine Tank Top with Lace Detail - Mossimo Supply Co. (Juniors'),Mossimo Supply Co,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50198870
Concept Store,X,50198879,021,X,Women's Plus Size Feminine Tank Top with Lace Detail - Mossimo Supply Co. (Juniors'),Mossimo Supply Co,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50198879
Concept Store,X,50198866,021,X,Women's Plus Size Feminine Tank Top with Lace Detail - Mossimo Supply Co. (Juniors'),Mossimo Supply Co,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50198866
Concept Store,X,50198883,021,X,Women's Plus Size Feminine Tank Top with Lace Detail - Mossimo Supply Co. (Juniors'),Mossimo Supply Co,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50198883
Concept Store,X,50593029,021,X,Women's Plus Size V-Neck Shell - Ava and Viv ™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50593029
Concept Store,X,50593035,021,X,Women's Plus Size V-Neck Shell - Ava and Viv ™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50593035
Concept Store,X,50593142,021,X,Women's Plus Size V-Neck Shell - Ava and Viv ™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50593142
Concept Store,X,50413124,021,X,Women's Plus Size Sleeveless Popover with Pockets - Ava & Viv,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50413124
Concept Store,X,50413130,021,X,Women's Plus Size Sleeveless Popover with Pockets - Ava & Viv,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50413130
Concept Store,X,50413135,021,X,Women's Plus Size Sleeveless Popover with Pockets - Ava & Viv,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50413135
Concept Store,X,50413124,021,X,Women's Plus Size Sleeveless Popover with Pockets - Ava & Viv,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50413124
Concept Store,X,50413130,021,X,Women's Plus Size Sleeveless Popover with Pockets - Ava & Viv,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50413130
Concept Store,X,50413135,021,X,Women's Plus Size Sleeveless Popover with Pockets - Ava & Viv,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50413135
Concept Store,X,50273040,021,X,Women's Plus Size Tiered Tank Top - Ava & Viv,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50273040
Concept Store,X,50273046,021,X,Women's Plus Size Tiered Tank Top - Ava & Viv,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50273046
Concept Store,X,50175491,021,X,Women's Plus Size Burnout Dolman Top  - Ava & Viv™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50175491
Concept Store,X,50175486,021,X,Women's Plus Size Burnout Dolman Top  - Ava & Viv™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50175486
Concept Store,X,50175492,021,X,Women's Plus Size Burnout Dolman Top  - Ava & Viv™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50175492
Concept Store,X,50250272,021,X,Women's Plus Size Fringe Kimono Top - Ava & Viv,Ava & Viv,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50250272
Concept Store,X,50250267,021,X,Women's Plus Size Fringe Kimono Top - Ava & Viv,Ava & Viv,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50250267
Concept Store,X,50580856,021,X,Women's Plus Size Side Slit Tunic Tank- Ava & Viv™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50580856
Concept Store,X,50580933,021,X,Women's Plus Size Side Slit Tunic Tank- Ava & Viv™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50580933
Concept Store,X,50581484,021,X,Women's Plus Size Side Slit Tunic Tank- Ava & Viv™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50581484
Concept Store,X,50249347,310,X,Women's Plus Size Sleeveless Button Down Top  - Eclair,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50249347
Concept Store,X,50833398,310,X,Women's Plus Size Sleeveless Printed Top Blue - Eclair,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50833398
Concept Store,X,50786983,310,X,Women's Plus Size Halter Neck Top w/ Bow Back Chambray Blue - Vanity Room,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50786983
Concept Store,X,50536824,282,X,Women's Popover Romper - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50536824
Concept Store,X,50540510,282,X,Women's Blouson Romper Print - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50540510
Concept Store,X,50540439,282,X,Women's Blouson Romper Print - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50540439
Concept Store,X,50555522,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50555522
Concept Store,X,50536839,282,X,Women's No-Waist Crochet Romper - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50536839
Concept Store,X,50536857,282,X,Women's No-Waist Crochet Romper - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50536857
Concept Store,X,50652603,282,X,Women's Ruffle Surplice Romper Pine Green - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50652603
Concept Store,X,50652615,282,X,Women's Ruffle Surplice Romper - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50652615
Concept Store,X,50652619,282,X,Women's Ruffle Surplice Romper - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50652619
Concept Store,X,50652615,282,X,Women's Ruffle Surplice Romper - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50652615
Concept Store,X,50652619,282,X,Women's Ruffle Surplice Romper - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50652619
Concept Store,X,50658670,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50658670
Concept Store,X,50662992,282,X,Women's Bar Back Women's Romper Printed - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50662992
Concept Store,X,50662984,282,X,Women's Bar Back Women's Romper Printed - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50662984
Concept Store,X,50662979,282,X,Women's Bar Back Women's Romper Printed - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50662979
Concept Store,X,50662992,282,X,Women's Bar Back Women's Romper Printed - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50662992
Concept Store,X,50662984,282,X,Women's Bar Back Women's Romper Printed - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50662984
Concept Store,X,50662979,282,X,Women's Bar Back Women's Romper Printed - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50662979
Concept Store,X,50662992,282,X,Women's Bar Back Women's Romper Printed - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50662992
Concept Store,X,50662984,282,X,Women's Bar Back Women's Romper Printed - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50662984
Concept Store,X,50662979,282,X,Women's Bar Back Women's Romper Printed - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50662979
Concept Store,X,50663494,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50663494
Concept Store,X,50662787,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50662787
Concept Store,X,50663468,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50663468
Concept Store,X,50652885,282,X,Women's Crochet Yoke Romper - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50652885
Concept Store,X,50652887,282,X,Women's Crochet Yoke Romper - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50652887
Concept Store,X,50652885,282,X,Women's Crochet Yoke Romper - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50652885
Concept Store,X,50652887,282,X,Women's Crochet Yoke Romper - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50652887
Concept Store,X,50656947,282,X,Women's Printed Cold-shoulder Romper Crochet - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50656947
Concept Store,X,50656937,282,X,Women's Printed Cold-shoulder Romper Crochet - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50656937
Concept Store,X,NO TCIN FOR: 2|saves,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: 2|saves
Concept Store,X,50656947,282,X,Women's Printed Cold-shoulder Romper Crochet - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50656947
Concept Store,X,50656937,282,X,Women's Printed Cold-shoulder Romper Crochet - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50656937
Concept Store,X,50657108,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50657108
Concept Store,X,50657107,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50657107
Concept Store,X,NO TCIN FOR: 2|saves,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: 2|saves
Concept Store,X,50662933,282,X,Women's Blouson Romper Print Black - Xhilaration™ (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50662933
Concept Store,X,50909461,287,X,Women's Striped Textured Cotton Fit and Flare Dress - Melonie T,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50909461
Concept Store,X,50858534,287,X,Women's Printed Stripe Fit and Flare Dress - Melonie T,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50858534
Concept Store,X,50794023,303,X,Women's Circle Dot Lace Shortsleeve Shift Dress Palm Green - Julia Jordan,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50794023
Concept Store,X,50756951,303,X,Women's Keyhole Neckline A-line Dress Cream/Black Chevron - K by Kersh,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50756951
Concept Store,X,50410502,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50410502
Concept Store,X,50678434,018,X,Women's Shift Dress   - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50678434
Concept Store,X,50678426,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50678426
Concept Store,X,50678429,018,X,Women's Fit & Flare Dress   - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50678429
Concept Store,X,50935007,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50935007
Concept Store,X,50074661,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50074661
Concept Store,X,17436609,303,X,Women's Printed 3/4 Sleeve Crew Neck Dress Black and White - K by Kersh,K by Kersh,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/17436609
Concept Store,X,49155576,303,X,Women's Tunic Dress - K by Kersh,K by Kersh,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/49155576
