Concept Store,X,21538968,042,X,Men's Belted Cargo Shorts Camo Brown Evening - Mossimo Supply Co.,Mossimo Supply Co,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/21538968
Concept Store,X,16688488,042,X,Men's Belted Cargo Short- Mossimo Supply Co.™,Mossimo Supply Co,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/16688488
Concept Store,X,14960198,042,X,Men's Belted Cargo Short- Mossimo Supply Co.™,Mossimo Supply Co,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/14960198
Concept Store,X,50209553,042,X,Men's Belted Cargo Short- Mossimo Supply Co.™,Mossimo Supply Co,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50209553
Concept Store,X,16234312,042,X,Men's Belted Cargo Short- Mossimo Supply Co.™,Mossimo Supply Co,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/16234312
Concept Store,X,16688463,042,X,Men's Belted Cargo Short- Mossimo Supply Co.™,Mossimo Supply Co,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/16688463
Concept Store,X,16293785,042,X,Men's Belted Cargo Short- Mossimo Supply Co.™,Mossimo Supply Co,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/16293785
Concept Store,X,NO TCIN FOR: Men's Button Down Shirt Striped Purple - Merona™|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Men's Button Down Shirt Striped Purple - Merona™|from target.com|1|save
Concept Store,X,NO TCIN FOR: Men's Button Down Shirt Plaid Green - Merona™|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Men's Button Down Shirt Plaid Green - Merona™|from target.com|1|save
Concept Store,X,NO TCIN FOR: Men's Button Down Shirt Spread Collar Blue - Merona™|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Men's Button Down Shirt Spread Collar Blue - Merona™|from target.com|1|save
Concept Store,X,18756123,043,X,Men's Button Down Shirt Plaid Gray - Merona™,Merona,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/18756123
Concept Store,X,NO TCIN FOR: Men's Button Down Shirt Plaid Blue - Merona™|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Men's Button Down Shirt Plaid Blue - Merona™|from target.com|1|save
Concept Store,X,16970336,042,X,Haggar H26 - Men's Striped Dress Shirt Blue,Haggar H26,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/16970336
Concept Store,X,NO TCIN FOR: Haggar H26 - Men's Checked Dress Shirt Navy|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Haggar H26 - Men's Checked Dress Shirt Navy|from target.com|1|save
Concept Store,X,NO TCIN FOR: Men's Non-Iron Regular Fit Button Collar Dress Shirt - Merona|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Men's Non-Iron Regular Fit Button Collar Dress Shirt - Merona|from target.com|1|save
Concept Store,X,NO TCIN FOR: Men's Tailored Fit Dress Shirt French Blue - Merona™|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Men's Tailored Fit Dress Shirt French Blue - Merona™|from target.com|1|save
Concept Store,X,NO TCIN FOR: Haggar H26 - Men's Dress Shirt White|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Haggar H26 - Men's Dress Shirt White|from target.com|1|save
Concept Store,X,NO TCIN FOR: Men's Classic Fit Non-Iron Mini Check Dress Shirt Red - Mercer Street Studio|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Men's Classic Fit Non-Iron Mini Check Dress Shirt Red - Mercer Street Studio|from target.com|1|save
Concept Store,X,NO TCIN FOR: Men's Classic Fit Non-Iron Mini Gingham Dress Shirt Teal - Mercer Street Studio|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Men's Classic Fit Non-Iron Mini Gingham Dress Shirt Teal - Mercer Street Studio|from target.com|1|save
Concept Store,X,NO TCIN FOR: Men's Slim Fit Premium Non-Iron Gingham Dress Shirt Blue - City of London|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Men's Slim Fit Premium Non-Iron Gingham Dress Shirt Blue - City of London|from target.com|1|save
Concept Store,X,NO TCIN FOR: Men's Button Collar Dress Shirt Purple - JACHS Manufacturing Co.|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Men's Button Collar Dress Shirt Purple - JACHS Manufacturing Co.|from target.com|1|save
Concept Store,X,NO TCIN FOR: Men's Tailored Fit Dress Shirt Red M - Merona™|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Men's Tailored Fit Dress Shirt Red M - Merona™|from target.com|1|save
Concept Store,X,NO TCIN FOR: Men's Slim Fit Premium Non-Iron Stripe Dress Shirt Blue - City of London|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Men's Slim Fit Premium Non-Iron Stripe Dress Shirt Blue - City of London|from target.com|1|save
Concept Store,X,NO TCIN FOR: Men's Slim Fit Premium Non-Iron Print Dress Shirt Blue - City of London|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Men's Slim Fit Premium Non-Iron Print Dress Shirt Blue - City of London|from target.com|1|save
Concept Store,X,NO TCIN FOR: Men's Slim Fit Premium Non-Iron Glen Plaid Dress Shirt Blue - City of London|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Men's Slim Fit Premium Non-Iron Glen Plaid Dress Shirt Blue - City of London|from target.com|1|save
Concept Store,X,NO TCIN FOR: Men's Slim Fit Wrinkle Free Gingham Dress Shirt Blue - City of London|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Men's Slim Fit Wrinkle Free Gingham Dress Shirt Blue - City of London|from target.com|1|save
Concept Store,X,NO TCIN FOR: Men's Slim Fit Wrinkle Free Chambray Dress Shirt - City of London|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Men's Slim Fit Wrinkle Free Chambray Dress Shirt - City of London|from target.com|1|save
Concept Store,X,NO TCIN FOR: Men's Slim Fit Wrinkle Free Mini Check Dress Shirt - City of London|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Men's Slim Fit Wrinkle Free Mini Check Dress Shirt - City of London|from target.com|1|save
Concept Store,X,NO TCIN FOR: Men's Slim Fit Premium Non-Iron Anchor Print Dress Shirt Blue - City of London|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Men's Slim Fit Premium Non-Iron Anchor Print Dress Shirt Blue - City of London|from target.com|1|save
Concept Store,X,50784001,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50784001
Concept Store,X,50438547,043,X,Men's Regular Fit Dress Shirt Lilac Check - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50438547
Concept Store,X,50438522,043,X,Men's Regular Fit Dress Shirt Gray Check - Merona™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50438522
Concept Store,X,17065259,073,X,BKC Men's Space Dyed Fleece Jogger Pants,BKC,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/17065259
Concept Store,X,17065284,073,X,BKC Men's Space Dyed Fleece Jogger Pants,BKC,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/17065284
Concept Store,X,18836843,073,X,Chor Men's Twill Jogger Pants,CHOR,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/18836843
Concept Store,X,18836839,073,X,Chor Men's Twill Jogger Pants,CHOR,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/18836839
Concept Store,X,18836837,073,X,Chor Men's Twill Jogger Pants,CHOR,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/18836837
Concept Store,X,18836854,073,X,Chor Men's Twill Jogger Pants,CHOR,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/18836854
Concept Store,X,18836847,073,X,Chor Men's Twill Jogger Pants,CHOR,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/18836847
Concept Store,X,50174314,073,X,Men's Knit Snow Fleece Jogger Pants - BKC,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50174314
Concept Store,X,50174322,073,X,Men's Knit Snow Fleece Jogger Pants - BKC,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50174322
Concept Store,X,50695905,045,X,Men's Navy Linen Joggers - Mossimo Black,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50695905
Concept Store,X,50695872,045,X,Men's Light Grey Linen Joggers - Mossimo Black,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50695872
Concept Store,X,50288330,042,X,Men's Woven Twill Jogger Black - Mossimo Supply Co.,Mossimo Supply Co,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50288330
Concept Store,X,50209905,042,X,Men's Knit Jogger Pants Charcoal - Mossimo Supply Co.,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50209905
Concept Store,X,50209903,042,X,Men's Knit Jogger Pants Blue- Mossimo Supply Co.,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50209903
Concept Store,X,50209842,042,X,Men's Knit Jogger Pants Light Grey- Mossimo Supply Co.,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50209842
Concept Store,X,50756662,310,X,Women's Plus Size Destructed Denim Short with Patchwork Light Wash - Dollhouse (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50756662
Concept Store,X,50905295,310,X,Women's Plus Size Release Hem Bermuda 9'' Medium Wash - Earl Jeans,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50905295
Concept Store,X,50905247,310,X,Women's Plus Size Railroad Strip Trouser Shorts 5'' Light Blue - Earl Jeans,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50905247
Concept Store,X,51089496,310,X,Women's Plus Size Braided Detail Denim Short Light Wash - ALMOST FAMOUS (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/51089496
Concept Store,X,50999240,310,X,Women's Plus Size Bermuda Short - Crafted by Lee,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50999240
Concept Store,X,50999290,310,X,Women's Plus Size Bermuda Short - Crafted by Lee,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50999290
Concept Store,X,50999433,310,X,Women's Plus Size Roll Cuff Short - Crafted by Lee,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50999433
Concept Store,X,50999470,310,X,Women's Plus Size Roll Cuff Short - Crafted by Lee,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50999470
Concept Store,X,50330449,310,X,Women's Plus Size 9'' Bermuda Short Light Wash - Earl Jeans,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50330449
Concept Store,X,50525313,310,X,Women's Plus Size 9'' Bermuda Short Medium Wash - Earl Jeans,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50525313
Concept Store,X,50623554,310,X,Women's Plus Size Destructed Bermuda Short - Dollhouse (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50623554
Concept Store,X,50624035,310,X,Women's Plus Size Destructed Bermuda Short - Dollhouse (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50624035
Concept Store,X,50188221,021,X,Women's Plus Size Boyfriend Shorts - Mossimo™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50188221
Concept Store,X,50112357,021,X,Women's Plus Size Midi Jean Short - Ava & Viv™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50112357
Concept Store,X,50343360,021,X,Women's Plus Size Bermuda Shorts Light Wash - Ava & Viv,Ava & Viv,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50343360
Concept Store,X,50438737,021,X,Women's Plus Size Denim Midi Short - Ava & Viv™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50438737
Concept Store,X,50343366,021,X,Women's Plus Size Bermuda Shorts Medium Wash - Ava & Viv,Ava & Viv,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50343366
Concept Store,X,50547218,021,X,Women's Plus Size Denim Midi Short Medium Wash - Ava & Viv,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50547218
Concept Store,X,50438762,021,X,Women's Plus Size Denim Midi Short - Ava & Viv™,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50438762
Concept Store,X,50343362,021,X,Women's Plus Size Bermuda Shorts Dark Wash - Ava & Viv,Ava & Viv,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50343362
Concept Store,X,50084396,021,X,Women's Plus Size V Neck T-Shirt - Ava & Viv™,Ava & Viv,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50084396
Concept Store,X,50079551,021,X,Women's Plus Size V Neck T-Shirt - Ava & Viv™,Ava & Viv,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50079551
Concept Store,X,50084439,021,X,Women's Plus Size V Neck T-Shirt - Ava & Viv™,Ava & Viv,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50084439
Concept Store,X,50079599,021,X,Women's Plus Size V Neck T-Shirt - Ava & Viv™,Ava & Viv,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50079599
Concept Store,X,50079572,021,X,Women's Plus Size V Neck T-Shirt - Ava & Viv™,Ava & Viv,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50079572
Concept Store,X,50079560,021,X,Women's Plus Size V Neck T-Shirt - Ava & Viv™,Ava & Viv,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50079560
Concept Store,X,17119844,021,X,Women's Plus Size Pull Over Tunic Grey X - Ava & Viv™,Ava & Viv,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/17119844
Concept Store,X,17119843,021,X,Women's Plus Size Pull Over Tunic Grape 4X - Ava & Viv™,Ava & Viv,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/17119843
Concept Store,X,50805832,310,X,Women's Plus Size Lightweight Tie Zip Front Hoodie Hawaiian Blue - Miss Chievous (Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50805832
Concept Store,X,50216646,021,X,Women's Plus Size Pullover Hooded Tunic - Mossimo Supply Co.,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50216646
Concept Store,X,50216652,021,X,Women's Plus Size Pullover Hooded Tunic - Mossimo Supply Co.,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50216652
Concept Store,X,50216656,021,X,Women's Plus Size Pullover Hooded Tunic - Mossimo Supply Co.,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50216656
Concept Store,X,50216657,021,X,Women's Plus Size Pullover Hooded Tunic - Mossimo Supply Co.,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50216657
Concept Store,X,50784940,021,X,Women's Plus Size Drapey Pullover Hoodie - Mossimo Supply Co.,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50784940
Concept Store,X,50739047,021,X,Women's Plus Size Hoodie - Mossimo Supply Co.,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50739047
Concept Store,X,50737460,021,X,Women's Plus Size Hoodie - Mossimo Supply Co.,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50737460
Concept Store,X,23963728,021,X,Women's Plus Size Howl Tunic - Mossimo Supply Co.(Juniors'),Mossimo Supply Co,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/23963728
Concept Store,X,NO TCIN FOR: Women's Plus Size Printed Legging  - Mossimo Supply Co.(Juniors')|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Women's Plus Size Printed Legging  - Mossimo Supply Co.(Juniors')|from target.com|1|save
Concept Store,X,NO TCIN FOR: Women's Plus Size Leggings  - Mossimo Supply Co.(Junior's)|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Women's Plus Size Leggings  - Mossimo Supply Co.(Junior's)|from target.com|1|save
Concept Store,X,NO TCIN FOR: Women's Plus Size Bootcut Yoga Pants  - Mossimo Supply Co.(Junior's)|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Women's Plus Size Bootcut Yoga Pants  - Mossimo Supply Co.(Junior's)|from target.com|1|save
Concept Store,X,50910243,021,X,Women's Plus Size Metro Capri - Mossimo Supply Co.(Juniors'),n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/50910243
Concept Store,X,NO TCIN FOR: Women's Plus Size Slim Jogger Legging Pants - Mossimo Supply Co.|from target.com|1|save,n/a,X,n/a,n/a,n/a,any,x,1,X,X,X,X,X,7/18/2016,PRICE,X,7/15/2016,X,Royalston,7/18-9/9/16,Royalston,http://scene7.targetimg1.com/is/image/Target/NO TCIN FOR: Women's Plus Size Slim Jogger Legging Pants - Mossimo Supply Co.|from target.com|1|save
